"Category ID";Aktywny;Nazwa;Kategoria-rodzic;Głowna;Zdjęcie
81;1;Inteligentne akwarium;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/118/https://media.mi-home.pl/catalog/product/d/e/desgeo_ecological_lazy_fish_tank_pro-1-800px.png
82;1;Waga kuchenna;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/124/https://media.mi-home.pl/catalog/product/h/o/hoto_smart_kitchen_scale-1-800px.png
83;1;Składana pralka;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/125/https://media.mi-home.pl/catalog/product/m/o/moyu_portable_washing_machine-1-800px.png
84;1;Lokalizator;Lifestyle;0;https://github.com/EchoOfEden/obrazki/raw/main/products/126/https://media.mi-home.pl/catalog/product/p/r/product_picture-1600px-_png-template_1.png
85;1;Młynek elektryczny;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/127/https://media.mi-home.pl/catalog/product/cache/1bb0df90ba2783ebead7b42fc9d7db03/h/u/huohou_electric_grinder-white-1-800px.png
86;1;Dalmierz;Akcesoria;0;https://github.com/EchoOfEden/obrazki/raw/main/products/128/https://media.mi-home.pl/catalog/product/x/i/xiaomi_smart_laser_measure-thumbnail-2-800px.png
87;1;Jednorazowy worek na odpady;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/130/https://media.mi-home.pl/catalog/product/m/i/mi_robot_ultra_disposable_bag-thumbnail-800px.jpg
88;1;Dedykowany kabel ładujący;Akcesoria;0;https://github.com/EchoOfEden/obrazki/raw/main/products/131/https://media.mi-home.pl/catalog/product/s/1/s1_charging_dock-thumbnail-800px_1.png
89;1;Szkło hartowane;Akcesoria;0;https://github.com/EchoOfEden/obrazki/raw/main/products/132/https://media.mi-home.pl/catalog/product/3/m/3mk-hardglassmaxlite-thumbnail-1000px_1.jpg
90;1;Uchwyt rowerowy;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/133/https://media.mi-home.pl/catalog/product/m/i/mijia_m365-thumbnail-800px.jpg
91;1;Inteligentna żarówka;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/136/https://media.mi-home.pl/catalog/product/x/i/xiaomi_smart_led_bulb_essential-white_color-1-base-800px.png
92;1;Bezprzewodowa wiertarka;Akcesoria;0;https://github.com/EchoOfEden/obrazki/raw/main/products/138/https://media.mi-home.pl/catalog/product/x/i/xiaomi_12v_cordless_drill-1-base-shadow-1600px.png
93;1;Suszarka do włosów;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/139/https://media.mi-home.pl/catalog/product/w/a/water_ionic_hair_dryer_h500-1-base-1600px.png
94;1;Filtr do odkurzacza;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/149/https://media.mi-home.pl/catalog/product/p/m/pms_1575513136.28599773_1.jpg
95;1;Smartwatch;Lifestyle;0;https://github.com/EchoOfEden/obrazki/raw/main/products/155/https://media.mi-home.pl/catalog/product/cache/1bb0df90ba2783ebead7b42fc9d7db03/w/a/watch_s1_active-black-1-base-shadow-1600px_1.png
96;1;Wkrętarka akumulatorowa;Akcesoria;0;https://github.com/EchoOfEden/obrazki/raw/main/products/167/https://media.mi-home.pl/catalog/product/x/i/xiaomi_electric_precision_screwdriver-1-800px.png
97;1;Router Wi-Fi;Akcesoria;0;https://github.com/EchoOfEden/obrazki/raw/main/products/173/https://media.mi-home.pl/catalog/product/x/i/xiaomi_f490_mobile_wifi-1-base-640px.png
98;1;Mi TV;"Wszystkie produkty";0;https://github.com/EchoOfEden/obrazki/raw/main/products/177/https://media.mi-home.pl/catalog/product/x/i/xiaomi_tv_stick_4k-1-800px.png
99;1;Odtwarzacz multimedialny;Mi TV;0;https://github.com/EchoOfEden/obrazki/raw/main/products/177/https://media.mi-home.pl/catalog/product/x/i/xiaomi_tv_stick_4k-1-800px.png
100;1;Lampka;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/178/https://media.mi-home.pl/catalog/product/m/i/mi_night_light_2_bt-1-base-800px.png
101;1;Kamera IP;Wideo;0;https://github.com/EchoOfEden/obrazki/raw/main/products/185/https://media.mi-home.pl/catalog/product/m/i/mi_camera_2k_magnetic_mount-1-base-800px.png
102;1;Stacja dokująca z odsysaniem zanieczyszczeń;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/190/https://media.mi-home.pl/catalog/product/m/i/mi_robot_vacuum-mop_2_ultra_station-1-base-1600px.png
103;1;Adapter;Akcesoria;0;https://github.com/EchoOfEden/obrazki/raw/main/products/197/https://media.mi-home.pl/catalog/product/b/a/baseus_usb-c_to_a_adapter-1-base-640px.png
104;1;Walizka podróżna;Lifestyle;0;https://github.com/EchoOfEden/obrazki/raw/main/products/198/https://media.mi-home.pl/catalog/product/4/2/42042.png
105;1;System sieciowy Mesh;Akcesoria;0;https://github.com/EchoOfEden/obrazki/raw/main/products/201/https://media.mi-home.pl/catalog/product/cache/91e4134c250126f728407f4a240ddcd7/x/i/xiaomi_ax3000-1-base-800px.png
106;1;Nerka;Lifestyle;0;https://github.com/EchoOfEden/obrazki/raw/main/products/202/https://media.mi-home.pl/catalog/product/x/i/xiaomi_sports_fanny_pack-1-base-1600px.png
107;1;Projektor;Wideo;0;https://github.com/EchoOfEden/obrazki/raw/main/products/211/https://media.mi-home.pl/catalog/product/m/i/mi_smart_projector_2-1-base-800px.png
108;1;Rysik;Laptopy i Tablety;0;https://github.com/EchoOfEden/obrazki/raw/main/products/220/https://media.mi-home.pl/catalog/product/x/i/xiaomi_smart_pen-1600px-1-base-shadow.png
109;1;Wzmacniacz sygnału Wi-Fi;Akcesoria;0;https://github.com/EchoOfEden/obrazki/raw/main/products/229/https://media.mi-home.pl/catalog/product/m/i/mi_wifi_range_extender_ac1200-1600px-1.png
110;1;Monitor;Wideo;0;https://github.com/EchoOfEden/obrazki/raw/main/products/232/https://media.mi-home.pl/catalog/product/m/i/mi_2k_gaming_monitor_27-1-base-1200px.png
111;1;Ładowarka samochodowa;Audio;0;https://github.com/EchoOfEden/obrazki/raw/main/products/235/https://media.mi-home.pl/catalog/product/b/a/baseus_car_charger_fm_transmiter-1-base-640px.png
112;1;Plecak;Lifestyle;0;https://github.com/EchoOfEden/obrazki/raw/main/products/243/https://media.mi-home.pl/catalog/product/cache/1bb0df90ba2783ebead7b42fc9d7db03/m/i/mi_business_casual_backpack-dark_grey-1-base-1600px.png
113;1;Uchwyt samochodowy;Lifestyle;0;https://github.com/EchoOfEden/obrazki/raw/main/products/252/https://media.mi-home.pl/catalog/product/b/a/baseusjourney-0-hero-640px.png
114;1;Rower elektryczny;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/262/https://media.mi-home.pl/catalog/product/m/i/mismartelectricfoldingbike-800px-1_2.png
115;1;Telewizor;Mi TV;0;https://github.com/EchoOfEden/obrazki/raw/main/products/263/https://media.mi-home.pl/catalog/product/m/i/mitvp1-32-1600px-1.png
116;1;Mydło w płynie;Lifestyle;0;https://github.com/EchoOfEden/obrazki/raw/main/products/265/https://media.mi-home.pl/catalog/product/m/i/misimplewayfoaminghandsoap-pink-800px-1.png
117;1;Głośnik bezprzewodowy;Audio;0;https://github.com/EchoOfEden/obrazki/raw/main/products/268/https://media.mi-home.pl/catalog/product/m/i/miportablebtspeaker-800px-0-hero-shadow.png
118;1;Uchwyt do telefonu;Akcesoria;0;https://github.com/EchoOfEden/obrazki/raw/main/products/285/https://media.mi-home.pl/catalog/product/b/a/baseusmagneticphonering-800px-1.png
119;1;Tablet graficzny;Laptopy i Tablety;0;https://github.com/EchoOfEden/obrazki/raw/main/products/292/https://media.mi-home.pl/catalog/product/m/i/milcdwritingtablet_135-800px-0-hero-shadow.png
120;1;Inteligentny czajnik;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/300/https://media.mi-home.pl/catalog/product/m/i/mismartkettlepro-800px-01.png
121;1;Szkło ochronne;Akcesoria;0;https://github.com/EchoOfEden/obrazki/raw/main/products/314/https://media.mi-home.pl/catalog/product/3/m/3mk-lensprotection-800px-0_3_.png
122;1;Śmigła;Lifestyle;0;https://github.com/EchoOfEden/obrazki/raw/main/products/322/https://media.mi-home.pl/catalog/product/m/i/miremotecontroldroneminipropellers-1600px-hero.png
123;1;Ramki ochronne;Lifestyle;0;https://github.com/EchoOfEden/obrazki/raw/main/products/323/https://media.mi-home.pl/catalog/product/m/i/miremotecontroldroneminipropellerguard-1600px-hero.png
124;1;Zdalnie sterowany dron z kamerą;Lifestyle;0;https://github.com/EchoOfEden/obrazki/raw/main/products/324/https://media.mi-home.pl/catalog/product/m/i/miremotecontroldronemini-800px-2.png
125;1;Długopis;Akcesoria;0;https://github.com/EchoOfEden/obrazki/raw/main/products/325/https://media.mi-home.pl/catalog/product/cache/1bb0df90ba2783ebead7b42fc9d7db03/m/i/mialuminumrollerballpen-gold-800px-hero_1_.png
126;1;Zabawka;Lifestyle;0;https://github.com/EchoOfEden/obrazki/raw/main/products/326/https://media.mi-home.pl/catalog/product/m/i/mibunnymiturobotrover-1600px-hero.png
127;1;Słuchawki przewodowe;Audio;0;https://github.com/EchoOfEden/obrazki/raw/main/products/328/https://media.mi-home.pl/catalog/product/cache/1bb0df90ba2783ebead7b42fc9d7db03/m/i/miearphonesbasic-red-640px-hero.png
128;1;Okulary;Lifestyle;0;https://github.com/EchoOfEden/obrazki/raw/main/products/332/https://media.mi-home.pl/catalog/product/cache/1bb0df90ba2783ebead7b42fc9d7db03/t/s/tscomputerglasses-red-640px-hero.png
129;1;Selfie Stick;Wideo;0;https://github.com/EchoOfEden/obrazki/raw/main/products/333/https://media.mi-home.pl/catalog/product/cache/1bb0df90ba2783ebead7b42fc9d7db03/m/i/miselfiestick-black-800px-1.png
130;1;Sensor światła;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/334/https://media.mi-home.pl/catalog/product/m/i/mismartlightsensor-800px-1.png
131;1;Pojazd samobalansujący;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/335/https://media.mi-home.pl/catalog/product/cache/1bb0df90ba2783ebead7b42fc9d7db03/n/i/ninebots-black-800px-1.png
132;1;Kask;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/339/https://media.mi-home.pl/catalog/product/cache/1bb0df90ba2783ebead7b42fc9d7db03/m/i/micommuterhelmet-black-800px-hero.png
133;1;Kamera sportowa;Wideo;0;https://github.com/EchoOfEden/obrazki/raw/main/products/344/https://media.mi-home.pl/catalog/product/m/i/mi4kactioncamera-800px-hero.png
134;1;Obudowa wodoodporna;Akcesoria;0;https://github.com/EchoOfEden/obrazki/raw/main/products/345/https://media.mi-home.pl/catalog/product/m/i/mi4kactioncamerawaterproofcase-800px-hero.png
135;1;Narożna szczotka;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/350/https://media.mi-home.pl/catalog/product/m/i/mirobotvacuummopprosidebrushwhite-800px-hero.png
136;1;Zbiornik na wodę;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/355/https://media.mi-home.pl/catalog/product/m/i/mirobotvacuummopprowatertank-800px-hero.png
137;1;Wodoodporna mata pod odkurzacz;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/361/https://media.mi-home.pl/catalog/product/m/i/mirobotvacuummop1cwaterproofmat-800px-hero.png
138;1;Drukarka do zdjęć;Wideo;0;https://github.com/EchoOfEden/obrazki/raw/main/products/379/https://media.mi-home.pl/catalog/product/m/i/miportablephotoprinter-800px-hero.png
139;1;Inteligentny ryżowar;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/401/https://media.mi-home.pl/catalog/product/m/i/miinductionheatingricecooker3l-800px-hero_1_.png
140;1;Zestaw słuchawkowy;Audio;0;https://github.com/EchoOfEden/obrazki/raw/main/products/405/https://media.mi-home.pl/catalog/product/cache/1bb0df90ba2783ebead7b42fc9d7db03/m/i/mibluetoothheadset_basic-black-640px-hero.png
141;1;Gniazdko sieciowe;Akcesoria;0;https://github.com/EchoOfEden/obrazki/raw/main/products/417/https://media.mi-home.pl/catalog/product/m/i/mismartpowerplug_zigbee_-640px-hero_1.png
142;1;Tripod;Wideo;0;https://github.com/EchoOfEden/obrazki/raw/main/products/421/https://media.mi-home.pl/catalog/product/cache/1bb0df90ba2783ebead7b42fc9d7db03/m/i/mi-selfie-stick-tripod-grey-640px-hero.png
143;1;Pompka;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/422/https://media.mi-home.pl/catalog/product/m/i/miportableelectricairpump-800px-hero.png
144;1;Wideorejestrator;Wideo;0;https://github.com/EchoOfEden/obrazki/raw/main/products/423/https://media.mi-home.pl/catalog/product/m/i/midashcam1s-1600px-hero.png
145;1;Czujnik okien i drzwi;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/425/https://media.mi-home.pl/catalog/product/m/i/mismartwindow_doorsensor-640px-hero.png
146;1;Programowalny przycisk sterujący;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/426/https://media.mi-home.pl/catalog/product/m/i/mismartwirelessswitch-640px-hero.png
147;1;Płyta indukcyjna;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/431/https://media.mi-home.pl/catalog/product/m/i/miinductioncooker-1200px-hero.png
148;1;Przedłużenie do paska LED;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/433/https://media.mi-home.pl/catalog/product/y/e/yeelightlightstripplusextension-800px-hero.png
149;1;Pasek LED;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/434/https://media.mi-home.pl/catalog/product/y/e/yeelightlightstripplus-800px-hero.png
150;1;Dzbanek filtracyjny;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/436/https://media.mi-home.pl/catalog/product/m/i/miwaterfilterpitcher-800px-hero.png
151;1;Czajnik elektryczny;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/437/https://media.mi-home.pl/catalog/product/m/i/mielectrickettle-1600px-hero.png
152;1;Taśma barierowa;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/440/https://media.mi-home.pl/catalog/product/m/i/mirobotvacuumcleanerbarriertape-1200px-hero.png
153;1;Papier fotograficzny;Wideo;0;https://github.com/EchoOfEden/obrazki/raw/main/products/462/https://media.mi-home.pl/catalog/product/m/i/miportablephotoprinterpaper-800px-hero.png
154;1;Parasolka;Lifestyle;0;https://github.com/EchoOfEden/obrazki/raw/main/products/466/https://media.mi-home.pl/catalog/product/m/i/miautomaticumbrellablack-800px-hero.png
155;1;Soundbar;Mi TV;0;https://github.com/EchoOfEden/obrazki/raw/main/products/482/https://media.mi-home.pl/catalog/product/x/i/xiaomi_soundbar_3.1ch-1-base-800px.png
156;1;Bateria;Wideo;0;https://github.com/EchoOfEden/obrazki/raw/main/products/487/https://media.mi-home.pl/catalog/product/m/i/mi4kactioncamerabattery-640px-hero.png
157;1;Czujnik ruchu;Inteligentne urządzenia;0;https://github.com/EchoOfEden/obrazki/raw/main/products/491/https://media.mi-home.pl/catalog/product/m/i/mismartmotionsensor-640px-hero.png
